2.461355415681249,2.959779520222499,4.650589977977246,-17.94043949846497
2.594557740166818,6.326925515281953,4.143567159064517,-18.23044689401342
2.853222466403682,12.59079856665236,3.509184768139833,-28.25478054153287
3.075907508483538,17.66112254004422,3.017329410348093,-38.79701066724732
3.236427265210381,13.50166534839726,2.663522619164702,-30.01168358611719
3.34927971008473,10.23274325961267,2.408509407004789,-23.65611454166596
3.474982495204881,7.448473590214403,2.103731742576585,-19.23520687534455
3.606565310213063,4.844943277740555,1.715349456753745,-17.24958805410856
3.704075660581228,0.9372814612919473,1.127360184273745,-20.10517829665045
3.67082714789679,-1.974404144795622,0.4019920540591794,-24.38710267931504
3.651641215633079,0.2686860664004,-0.04933561239985051,-20.37614694631284
3.675246239934481,2.253265776476738,-0.3916595812413478,-17.82834868152808
3.769181434650186,4.650783699858483,-0.8608240558877275,-17.39749847153686
4.014983069868108,10.07998151735354,-1.585801577236875,-25.76346558305534
4.269484030611488,14.04250445535477,-2.212173986170823,-34.45948956293863
4.426077624710194,9.051009649236324,-2.615378491662643,-25.15770843011894
4.519970156213784,6.064666996246858,-2.90256876459653,-20.99653950447224
4.604171301969529,2.964891499461586,-3.276800767859268,-19.16316164996488
4.62577611718949,-1.617186030875589,-3.837106289948816,-21.42402780149109
4.476835447500516,-8.56845984045006,-4.599531853077376,-29.93642259548475
4.221017951708694,-10.51239679531119,-5.399270594072423,-32.32059971747822
4.017676414817443,-5.797727647336185,-6.108632891838941,-25.31949926133389
3.924968039569364,-1.484493011130358,-6.711175470143658,-21.26465247152667
3.962253904626307,3.732868869588371,-7.479526045700528,-22.77752705952717
4.095746393259113,9.369693647039568,-8.049939497408371,-32.14144152192668
4.314937887851471,8.27362005885932,-8.773890756916886,-30.9364330771978
4.413144741214305,2.757675581555143,-9.269100283422654,-23.48232583063746
4.424119237273757,-1.641254099066292,-9.765419051589292,-21.73866126170655
4.322383967702517,-6.452908774885049,-10.32634978538628,-22.98277860923438
3.941254818863428,-13.29532922989513,-11.25793866425911,-25.80953426965601
3.22394753797419,-16.09671682945049,-12.45841508943994,-24.86556482887293
2.509881232585562,-14.28036311336781,-13.61855656249559,-25.98728298363028
2.033319904537224,-6.802663697657997,-14.71362625825839,-23.30009740645832
1.92003355917724,1.535265616207419,-15.67378372852977,-22.94443804257301
2.0220799679876,8.002351973752639,-16.27198835276996,-30.86647139037105
2.173048460891055,11.95460383937193,-16.77849097119017,-37.99901258291968
2.283337554620774,8.262736076113477,-17.14924517536478,-30.55538544931984
2.352041273590266,5.222842910568874,-17.43623285934376,-25.46476119328156
2.408467301405365,2.236758204112459,-17.80215285502309,-22.27338537795458
2.420100771096583,-1.163288625283089,-18.29016572409275,-21.91907897672494
2.330290212142722,-5.815086361783134,-18.91554575713537,-25.83590995216637
2.03826935355055,-11.79350798283827,-19.88712782590339,-34.6135155298301
1.740507765381431,-5.944857629285942,-20.86861208630155,-26.69847081248766
1.664054201313976,0.3789315101773605,-21.55737302440556,-20.5778728453802
1.80473734762134,7.270785729874595,-22.35889323171289,-23.34910206516814
1.984404810325583,13.49758783357776,-22.85705196375241,-34.20345522957095
2.149314646033518,13.83111214327453,-23.26737123733352,-34.46717507922299
2.274296261495162,9.995985338853083,-23.58704663183245,-26.53885911554269
2.383634514356933,7.093371108087289,-23.89460348689449,-21.44538636705425
2.495451093452692,4.552569384850207,-24.28092546595062,-18.77726708888054
2.582518804476523,1.360532684615225,-24.83022296582448,-20.01424447294181
2.568540654514784,-2.580101700383788,-25.42072254772622,-26.10990434493089
2.508940581955052,-3.02447599053227,-25.92518754328584,-27.23647737635837
2.481718835034423,0.01889401274046909,-26.35476305799743,-22.51949388511602
2.507515656658308,2.828079144353732,-26.71395371239562,-19.37120769466615
2.625871068972059,6.265861557079146,-27.20471616008286,-19.25852008544194
2.860486236675733,12.13143543346597,-27.80645858677984,-27.98521940145728
3.122217103399091,18.41435592798317,-28.39346382543622,-40.92201020770334
3.285021796069296,13.57951253317055,-28.75777744466896,-30.83057571545127
3.395146756879521,10.25547405423317,-29.01366205207614,-24.57442758752004
3.517026576144365,7.371726232371522,-29.32430371712111,-20.3732510221479
3.640658359677647,4.483006488395302,-29.73056637547194,-18.90299227272425
3.710302236359203,-0.4299221961660376,-30.38062727698615,-23.73054407560386
3.663773932198666,-3.060832286389481,-30.95278822601894,-27.86525138089912
3.624907555619759,-0.3830632942755661,-31.47063021848283,-23.06061003619168
3.641516396543524,2.140381076063766,-31.84429507878644,-19.73250384437207
3.737730861940602,5.090421303028374,-32.34785527621363,-19.1196407650555
3.932324812292167,9.711085239899628,-32.93800953720157,-25.60575401913952
4.164038254728727,15.81567882840398,-33.51458104488979,-38.36274640971168
4.314016425443606,12.25364785468298,-33.88533274996274,-31.41310578047312
4.418636513877036,8.557838932070535,-34.16916070118825,-25.01019241765283
4.521395140386431,5.142261120772476,-34.51592920457148,-21.12300051486569
4.593475862075419,1.297237348009538,-34.9787149142797,-20.78081608512042
4.54573177334159,-5.021184791356638,-35.65898293604695,-26.82631633024068
4.296281287317498,-11.19082422356283,-36.57387071848465,-35.45611597442925
4.058271412359805,-6.433530296019618,-37.40111198700883,-27.8441457542143
3.965930333042091,-1.970580300440078,-37.96706326383848,-22.86645523596187
3.987952823299643,3.275176444141889,-38.71463375591146,-22.72842596941842
4.146479020235161,10.04305073450679,-39.39967747186234,-33.27702921091893
4.280666424529074,12.18826669069563,-39.82047600661518,-37.92116999491718
4.401883398656302,7.419392918722134,-40.23307028738656,-29.34646545880568
4.463068139463229,4.129659564619796,-40.52240029075922,-24.87519399370499
4.499920680819171,0.5739503028452431,-40.90060594698884,-22.44532184494324
4.462918535678716,-3.862794918450499,-41.4058023449646,-22.7574084223525
4.250636255194476,-10.26762058515649,-42.13947082609314,-26.12328281813088
3.635121006402365,-16.59759447558255,-43.37290064616005,-29.26325267758705
2.947534686623703,-14.76294749301393,-44.60460229372556,-28.91889865891227
2.497474573443714,-6.402497905080606,-45.7298972411679,-25.10767518660054
2.414598332594162,2.208112927820387,-46.66694141062323,-25.96070806755009
2.516517778993742,9.098365914993048,-47.2392335925419,-35.36447816427549
2.657615268664407,12.75269764661761,-47.72491704779409,-42.18397623908857
2.76480818591552,8.312272565483582,-48.10705168428461,-33.56804366856018
2.826164869586209,4.853444541721334,-48.3967462370664,-28.1328645183057
2.868831406499754,1.343552434237635,-48.76862125001542,-24.77760312085114
2.855010235522175,-2.676081464117299,-49.25618083921411,-24.33807755355902
2.723671933300723,-8.020146251420901,-49.89665062388312,-27.72096662947623
2.332498556685745,-14.89604788726828,-50.95058550476767,-35.67793240185313
1.86321602125529,-8.993710716714883,-52.15875295503584,-28.78944133579068
1.698809577212857,-0.5692467173659423,-53.05792261020414,-22.03431946830469
1.777170534333481,5.805453952715561,-53.76483255863948,-24.47859767588961
1.959374111030992,13.10215140847953,-54.35579235957069,-36.63816773152236
2.113739770985676,12.49716256262739,-54.780611991993,-34.99471683522426
2.223256072964422,8.591880171563206,-55.10445935259698,-27.33915371659554
2.32070697604913,5.387932166058529,-55.45392851123494,-22.53732824744378
2.399545181663165,2.33475565533698,-55.89738562325067,-20.89462508210763
2.407132175414822,-2.071333002991124,-56.51748725171952,-24.46138290605116
2.280893732383613,-7.496763113464858,-57.2625322505731,-33.23590902877223
2.119565894214731,-4.226321688723311,-58.03823301439259,-28.38622499269021
2.086146807520919,0.782221416340021,-58.56541480772651,-22.14277830528156
2.097088084859197,2.148729723964999,-58.72527592399899,-21.1220887812886
